BuffTower_ID,BuffTowerName,SlotNum,SpecialEffectCombination_ID,RandomAbilityGroup_ID,BuffTowerReinforceUpgrade_ID,TowerWeight,Order,TowerText_ID
1204001,"공격 속도 증가, 공격력 증가 메트릭스",4,1210000,201007,"12000101,12000102,12000103,12000104",10,1,1400007
1202001,"투사체 수 증가, 공격 속도 감소 펄스",2,1210001,201008,"12000201,12000202,12000203,12000204",10,2,1400008
1202002,공격력 증가 펄스 ,2,1210002,201009,"12000301,12000302,12000303,12000304",10,3,1400009
1203001,공격 속도 증가 드라이버,3,1210003,201010,"12000401,12000402,12000403,12000404",10,4,1400010
1201001,"투사체 수 증가, 충돌 크기 감소 코어",1,1210004,201011,"12000501,12000502,12000503,12000504",10,5,1400011
1203002,고정 관통력 증가 드라이버,3,1210005,201012,"12000601,12000602,12000603,12000604",10,6,1400012
1201002,"명중률 감소, 타겟 수 증가 코어",1,1210006,201013,"12000701,12000702,12000703,12000704",10,7,1400013
1202003,"공격 속도 증가, 공격력 감소, 충돌 크기 감소 펄스",2,1210007,201014,"12000801,12000802,12000803,12000804",10,8,1400014
1203003,"비율 관통력 증가, 공격력 감소 드라이버",3,1210008,201015,"12000901,12000902,12000903,12000904",10,9,1400015
1202004,"공격력 증가, 공격 속도 감소 펄스",2,1210009,201016,"12001001,12001002,12001003,12001004",10,10,1400016
1203004,"투사체 수 증가, 명중률 감소 드라이버",3,1210010,201017,"12001101,12001102,12001103,12001104",10,11,1400017
1202005,"투사체 수 증가, 공격력 감소 펄스",2,1210005,201018,"12001201,12001202,12001203,12001204",10,12,1400018
1201003,"공격 속도 증가, 공격력 증가, 비율 관통력 증가 코어",1,1210012,201019,"12001301,12001302,12001303,12001304",10,13,1400019
