Enemy_Id,Name,EnemyType,EnemyGrade,AttackType,MoveType,Hp,Defense,Shield,MoveSpeed,Attack,UniqueRatePenetration,FixedPenetration,Exp,Pattern_Id
400101,느린 운석,1,4,0,0,10,0,0,1,1,0,0,1,0
400102,보통 운석,1,4,0,0,20,0,0,5,5,0,0,2,0
400103,빠른 운석,1,4,0,0,30,0,0,10,10,0,0,3,0
400104,느린 유도 운석,1,4,0,1,10,0,0,1,1,0,0,2,0
400105,보통 유도 운석,1,4,0,1,20,0,0,5,5,0,0,3,0
400106,빠른 유도 운석,1,4,0,1,30,0,0,10,10,0,0,4,0
400107,중형 운석,1,3,0,0,100,10,0,5,20,0,0,10,0
400108,대형 운석,1,3,0,0,110,10,0,5,20,0,0,20,0
400201,[희귀] 운석 뭉치,2,3,0,1,20,0,0,5,10,0,10,10,1
400202,[중간] 운석 뭉치 1,2,3,0,1,200,0,0,10,20,0,10,0,1
400203,[중간] 운석 뭉치 2,2,3,0,2,200,0,0,10,20,0,10,0,1
400204,정예 운석 뭉치 1,2,3,0,1,500,0,0,10,30,0,10,0,1
400205,정예 운석 뭉치 2,2,3,0,2,500,0,0,10,30,0,10,0,1
400301,[중간] 다프니스,3,2,10,0,600,10,0,3,100,0,1,400,1
400401,[최종] 토성,4,1,10,0,2000,10,0,3,100,0,1,0,1
400402,타이탄,4,1,10,0,1000,10,0,3,100,0,1,0,1
