Enemy_Id,EnemyName,EnemyTextName,EnemyType,EnemyGrade,AttackType,MoveType,Hp,Defense,Shield,MoveSpeed,Attack,UniqueRatePenetration,FixedPenetration,Exp,VisualAsset,PatternGroup
400101,EnemyName400101,느린 운석,1,4,0,0,60,0,0,0.5,1,0,0,1,Meteor,0
400102,EnemyName400102,보통 운석,1,4,0,0,50,0,0,1,5,0,0,2,Meteor,0
400103,EnemyName400103,빠른 운석,1,4,0,0,40,0,0,2,10,0,0,3,Meteor,0
400104,EnemyName400104,느린 유도 운석,1,4,0,1,70,0,0,0.5,1,0,0,2,Meteor,0
400105,EnemyName400105,보통 유도 운석,1,4,0,1,60,0,0,1,5,0,0,3,Meteor,0
400106,EnemyName400106,빠른 유도 운석,1,4,0,1,50,0,0,2,10,0,0,4,Meteor,0
400107,EnemyName400107,중형 운석,1,3,0,0,200,10,0,0.5,20,0,0,7,Meteor,0
400108,EnemyName400108,대형 운석,1,3,0,0,300,10,0,0.5,20,0,0,10,Meteor,0
400201,EnemyName400201,[희귀] 운석 뭉치,2,3,10,1,75,0,0,2,20,0,1,3,MeteorCluster,204
400202,EnemyName400202,[중간] 운석 뭉치 ,2,3,10,1,75,0,0,2,20,0,1,0,MeteorCluster,204
400203,EnemyName400203,[중간] 정예 운석 뭉치,2,3,10,2,75,0,0,2,20,0,1,0,EliteMeteorCluster,205
400204,EnemyName400204,[최종] 운석 뭉치,2,3,10,1,85,0,0,2,30,0,1,0,MeteorCluster,204
400205,EnemyName400205,[최종] 정예 운석 뭉치,2,3,10,2,85,0,0,2,30,0,1,0,EliteMeteorCluster,205
400301,EnemyName400301,[중간] 다프니스,3,2,10,10,2000,10,0,3,0,0,1,300,Daphnis,301
400401,EnemyName400401,[최종] 토성,4,1,10,10,4000,10,0,1.6,70,0,10,0,Saturn,401
400302,EnemyName400302,[최종] 타이탄,3,2,10,11,3000,10,0,1.6,80,0,10,0,Titan,402
400206,EnemyName400206,[튜토리얼 희귀] 중형 운석,2,3,0,0,100,0,0,0.5,10,0,0,50,MiddleMeteor,0
400402,EnemyName400402,[튜토리얼 최종] 대형 운석,4,1,0,12,300,1,0,0.16,10,0,0,0,BigMeteor,0
400303,EnemyName400303,[튜토리얼 중간] 대형 운석,3,2,0,12,400,0,0,0.16,10,0,0,50,BigMeteor,0
400403,EnemyName400403,[튜토리얼 최종] 초대형 운석,4,1,0,10,500,1,0,0.16,0,0,0,0,BiggestMeteor,0
400207,EnemyName400207,[희귀] 다이아,2,3,10,2,20,100,0,0.5,50,0,1,3,DIAMOND,0
400208,EnemyName400208,[중간] 다이아,2,3,10,2,20,100,0,0.5,60,0,1,0,DIAMOND,0
400304,EnemyName400304,[중간] 네레이드,3,2,10,10,500,100,0,0.5,0,0,1,300,NEREID,304
400209,EnemyName400209,[최종] 정예 유도 다이아,2,3,10,4,50,100,0,0.5,70,0,1,0,Elite_DIAMOND,209
400404,EnemyName400404,[최종] 해왕성,4,1,10,10,1000,120,0,0.5,0,0,1,0,Neptune,404
400210,EnemyName400210,[최종] 정예 큰 다이아,2,3,10,9,50,100,0,0.5,200,0,1,0,BIG_DIAMOND,210
400212,EnemyName400212,[희귀] 불꼬마,2,3,10,2,80,80,0,0.4,50,0,1,3,flame_kid,0
400213,EnemyName400213,[희귀] 눈불,2,3,10,12,60,80,0,0.5,50,0,1,3,flame_eyes,0
400214,EnemyName400214,[중간] 불꼬마,2,3,10,2,100,80,0,0.4,50,0,1,3,flame_kid,0
400215,EnemyName400215,[중간] 눈불,2,3,10,12,80,80,0,0.5,50,0,1,3,flame_eyes,0
400308,EnemyName400308,[중간] 대눈불,3,2,10,12,1500,80,0,0.5,0,0,1,300,BIG_flame_eyes,308
400216,EnemyName400216,[최종] 불꼬마,2,3,10,2,120,80,0,0.4,70,0,1,0,flame_kid,212
400217,EnemyName400217,[최종] 눈불,2,3,10,12,100,80,0,0.5,200,0,1,0,flame_eyes,213
400309,EnemyName400309,[최종] 대눈불,3,3,10,12,2000,80,0,0.5,200,0,1,0,BIG_flame_eyes,308
400408,EnemyName400408,[최종] 태양,4,1,10,10,4000,80,0,0.5,250,0,1,0,SUN,408
400218,EnemyName400218,[최종] 정예 다이아,2,3,10,9,50,100,0,0.5,70,0,1,0,Elite_DIAMOND,209
