Enemy_Id,EnemyName,EnemyTextName,EnemyType,EnemyGrade,AttackType,MoveType,Hp,Defense,Shield,MoveSpeed,Attack,UniqueRatePenetration,FixedPenetration,Exp,PatternList,VisualAsset
400101,EnemyName400101,느린 운석,1,4,0,0,10,0,0,1,1,0,0,1,0,Meteor
400102,EnemyName400102,보통 운석,1,4,0,0,20,0,0,2,5,0,0,2,0,Meteor
400103,EnemyName400103,빠른 운석,1,4,0,0,30,0,0,5,10,0,0,3,0,Meteor
400104,EnemyName400104,느린 유도 운석,1,4,0,1,20,0,0,1,1,0,0,2,0,Meteor
400105,EnemyName400105,보통 유도 운석,1,4,0,1,30,0,0,2,5,0,0,3,0,Meteor
400106,EnemyName400106,빠른 유도 운석,1,4,0,1,40,0,0,5,10,0,0,4,0,Meteor
400107,EnemyName400107,중형 운석,1,3,0,0,200,10,0,1,20,0,0,7,0,Meteor
400108,EnemyName400108,대형 운석,1,3,0,0,300,10,0,1,20,0,0,10,0,Meteor
400201,EnemyName400201,[희귀] 운석 뭉치,2,3,10,1,50,0,0,3,20,0,1,3,201,MeteorCluster
400202,EnemyName400202,[중간] 운석 뭉치 ,2,3,10,1,50,0,0,3,20,0,1,0,201,MeteorCluster
400203,EnemyName400203,[중간] 정예 운석 뭉치,2,3,10,2,50,0,0,3,20,0,1,0,203,EliteMeteorCluster
400204,EnemyName400204,[최종] 운석 뭉치,2,3,10,1,60,0,0,3,30,0,1,0,201,MeteorCluster
400205,EnemyName400205,[최종] 정예 운석 뭉치,2,3,10,2,60,0,0,3,30,0,1,0,203,EliteMeteorCluster
400301,EnemyName400301,[중간] 다프니스,3,2,10,10,1000,10,0,1,0,0,1,300,301,Daphnis
400401,EnemyName400401,[최종] 토성,4,1,10,10,3000,10,0,1,70,0,10,0,401,Saturn
400302,EnemyName400302,[최종] 타이탄,3,2,10,11,2000,10,0,1,80,0,10,0,402,Titan
400206,EnemyName400206,[튜토리얼 희귀] 중형 운석,2,3,0,0,100,0,0,1,10,0,0,50,0,MiddleMeteor
400402,EnemyName400402,[튜토리얼 최종] 대형 운석,4,1,0,12,300,1,0,1,10,0,0,0,0,BigMeteor
400303,EnemyName400303,[튜토리얼 중간] 대형 운석,3,2,0,12,400,0,0,1,10,0,0,50,0,BigMeteor
400403,EnemyName400403,[튜토리얼 최종] 초대형 운석,4,1,0,10,500,1,0,1,0,0,0,0,0,BiggestMeteor
