Enemy_Id,EnemyName,EnemyType,EnemyGrade,AttackType,MoveType,Hp,Defense,Shield,MoveSpeed,Attack,UniqueRatePenetration,FixedPenetration,Exp,PatternList
400101,EnemyName400101,1,4,0,0,10,0,0,1,1,0,0,1,0
400102,EnemyName400102,1,4,0,0,20,0,0,5,5,0,0,2,0
400103,EnemyName400103,1,4,0,0,30,0,0,10,10,0,0,3,0
400104,EnemyName400104,1,4,0,1,10,0,0,1,1,0,0,2,0
400105,EnemyName400105,1,4,0,1,20,0,0,5,5,0,0,3,0
400106,EnemyName400106,1,4,0,1,30,0,0,10,10,0,0,4,0
400107,EnemyName400107,1,3,0,0,100,10,0,5,20,0,0,10,0
400108,EnemyName400108,1,3,0,0,110,10,0,5,20,0,0,20,0
400201,EnemyName400201,2,3,10,1,20,0,0,5,20,0,10,10,201
400202,EnemyName400202,2,3,10,1,200,0,0,10,20,0,10,0,201
400203,EnemyName400203,2,3,10,2,200,0,0,10,20,0,10,0,203
400204,EnemyName400204,2,3,10,1,500,0,0,10,30,0,10,0,201
400205,EnemyName400205,2,3,10,2,500,0,0,10,30,0,10,0,203
400301,EnemyName400301,3,2,10,10,600,10,0,3,100,0,1,400,301
400401,EnemyName400401,4,1,10,10,2000,10,0,3,100,0,1,0,401
400402,EnemyName400402,4,1,10,11,1000,10,0,3,100,0,1,0,402
