Enemy_Id,Name,EnemyType,EnemyGrade,AttackType,Hp,Defense,Shield,MoveSpeed,Attack,UniqueRatePenetration,FixedPenetration,Exp
400101,느린 운석,1,4,0,10,0,0,1,1,0,0,1
400102,보통 운석,1,4,0,20,0,0,5,5,0,0,2
400103,빠른 운석,1,4,0,30,0,0,10,10,0,0,3
400104,느린 유도 운석,1,4,1,10,0,0,1,1,0,0,2
400105,보통 유도 운석,1,4,1,20,0,0,5,5,0,0,3
400106,빠른 유도 운석,1,4,1,30,0,0,10,10,0,0,4
400107,중형 운석,1,3,0,100,10,0,5,20,0,0,10
400108,대형 운석,1,3,0,110,10,0,5,20,0,0,20
400201,운석 뭉치,2,3,10,120,0,0,5,100,0,10,100
400202,정예 운석 뭉치 1,2,3,10,500,0,0,5,100,0,10,0
400203,정예 운석 뭉치 2,2,3,10,500,0,0,5,100,0,10,0
400301,다프니스,3,2,10,500,10,0,3,50,0,1,200
400401,토성,4,1,10,1000,10,0,3,50,0,1,0
400402,타이탄,4,1,10,500,10,0,3,50,0,1,0
