Pattern_Id,PatternName,PatternList,PatternTrigger,PatternType,PatternValue,PatternDamageRate,Weight,Cooltime
4100001,다프니스 - 운석 뭉치 소환,301,2,1,1,0,10,3
4100002,다프니스 - 정예 운석 뭉치 소환,301,2,1,1,0,10,3
4100003,타이탄 -운석 뭉치 소환,402,2,1,1,0,10,3
4100004,타이탄 - 정예 운석 뭉치 소환,402,2,1,1,0,10,3
4100005,타이탄 - 레이저 발사,402,2,3,1,1.5,10,10
4100006,토성 - 레이저 발사,401,2,3,2,3,10,7
4100007,토성 - 운석 뭉치 소환,401,2,1,1,0,10,3
4100008,토성 - 정예 운석 뭉치 소환,401,2,1,1,0,10,3
4100009,토성 - 운석 고리 소환,401,1,1,1,0,1,0.25
1,운석뭉치 소환,300,2,1,1,1,1,1
2,정예 운석뭉치 소환,299,2,1,1,1,1,1
