Pattern_Id,PatternName,PatternList,PatternTrigger,PatternType,PatternValue,PatternDamageRate,Weight,Cooltime,PatternDelay,RepeatDelay
4100001,다프니스 - 운석 뭉치 소환,301,2,1,1,0,10,3,1.5,0
4100002,다프니스 - 정예 운석 뭉치 소환,301,2,1,1,0,10,3,1.5,0
4100003,타이탄 -운석 뭉치 소환,402,2,1,1,0,10,3,1.25,0
4100004,타이탄 - 정예 운석 뭉치 소환,402,2,1,1,0,10,3,1.25,0
4100005,타이탄 - 레이저 발사,402,2,3,1,1.5,10,10,4,0
4100006,토성 - 레이저 발사,401,2,3,2,3,10,7,3,0.5
4100007,토성 - 운석 뭉치 소환,401,2,1,1,0,10,3,1,0
4100008,토성 - 정예 운석 뭉치 소환,401,2,1,1,0,10,3,1,0
4100009,토성 - 운석 고리 소환,401,1,1,1,0,1,0.25,0.24,0
4100010,타이탄 공전,402,1,4,1,0,1,0,0,0
4100011,운석 뭉치 - 돌진,201,1,4,1,0,1,0,0,0
4100012,정예 운석 뭉치 - 추적,203,1,4,1,0,1,0,0,0
2001,발사 테스트,2001,2,3,1,1.5,10,1,1,0
