RandomAbility_ID,RandomAbilityName,SpecialEffect_ID,SpecialEffectValue,Weight,PlaceType,RandonSlotNum,AddSlotNum,DuplicateType,RandomAbility2Name,SpecialEffect2_ID,SpecialEffect2Value,RandomAbility3Name,SpecialEffect3_ID,SpecialEffect3Value,RandomAbilityText_ID,RandomAbilityType,SuperSpecialEffectValue
200001,공격력%,1102001,60,10,0,4,0,0,"",0,0,"",0,0,2300001,0,0
200002,공속%,1011001,60,10,0,4,0,0,"",0,0,"",0,0,2300002,0,0
200003,비율 관통력,1102005,40,10,0,3,0,0,"",0,0,"",0,0,2300003,0,0
200004,고정 관통력,1102006,30,10,0,3,0,0,"",0,0,"",0,0,2300004,0,0
200005,둔화,1104001,40,10,0,4,0,0,"",0,0,"",0,0,2300005,0,0
200006,충돌크기,1102004,50,10,0,4,0,0,"",0,0,"",0,0,2300006,0,0
200007,연쇄,1101002,3,10,0,2,0,0,"",0,0,"",0,0,2300007,1,0.2
200008,폭발,1101003,100,10,0,2,0,0,"",0,0,"",0,0,2300008,1,0.1
200009,관통,1101001,5,10,0,2,0,0,"",0,0,"",0,0,2300009,1,0.2
200010,분열,1101005,2,10,0,2,0,0,"",0,0,"",0,0,2300010,1,0.2
200011,투사체 수,1011002,1,10,0,2,0,0,"",0,0,"",0,0,2300011,1,0.6
200012,타겟 수,1011003,1,10,0,2,0,0,"",0,0,"",0,0,2300012,1,0.6
200013,히트스캔,1011005,0,10,0,4,0,1,"",0,0,"",0,0,2300013,0,0
200014,유도,1101004,1,10,0,2,0,1,"",0,0,"",0,0,2300014,0,0
200015,유지시간,1106001,20,10,0,3,0,0,"",0,0,"",0,0,2300015,0,0
200016,명중률,1011004,40,10,2,4,2,0,"",0,0,"",0,0,2300016,0,0
200017,공속%,1011001,60,10,1,0,0,0,"",0,0,"",0,0,2300017,0,0
200018,공속%,1011001,30,10,0,0,0,0,공격력,1102001,10,충돌 크기,1102004,5,2300018,0,0
200019,공속%,1011001,100,10,0,0,0,0,"",0,0,"",0,0,2300019,0,0
200020,공격력%,1102001,50,10,0,0,0,0,투사체 속도 %,1102002,6,"",0,0,2300020,0,0
200021,집탄율,1105001,60,10,0,0,0,0,유도,1101004,1,"",0,0,2300021,0,0
200022,폭발 범위,1101003,60,10,0,0,0,0,관통 횟수,1101001,2,"",0,0,2300022,0,0
200023,충돌 크기,1102004,60,10,0,0,0,0,연쇄수,1101002,3,"",0,0,2300023,0,0
