SpecialEffectCombination_ID,,SpecialEffect1_ID,SpecialEffect1Value,SpecialEffect2_ID,SpecialEffect2Value,SpecialEffect3_ID,SpecialEffect3Value
1209994,"공격 속도 증가, 공격력 증가",1011001,10,1102001,10,0,0
1209995,"공격력 증가, 공격 속도 감소",1011001,30,1102001,-10,0,0
1209996,공격력 증가,1102001,20,0,0,0,0
1209997,공격 속도 증가,1011001,20,0,0,0,0
1209998,"공격력 증가, 충돌 크기 감소",1102001,30,1102004,-25,0,0
1209999,고정 관통력 증가,1102006,15,0,0,0,0
1210000,"명중률 감소, 공격력 증가",1011004,-50,1102001,40,0,0
1210001,"공격 속도 증가, 공격력 감소",1011001,35,1102001,-15,0,0
1210002,"비율 관통력 증가, 공격력 감소 ",1102001,-5,1102005,40,0,0
1210003,"공격력 증가, 공격 속도 증가",1011001,5,1102001,15,0,0
1210004,"충돌 크기 감소, 명중률 증가",1011004,-50,1102005,80,0,0
1210005,"몀중률 감소, 공겨 속도 증가",1011004,-50,1011001,30,0,0
1210006,"고정 관통력 증가, 비율 관통력 증가",1102006,30,1102005,20,0,0
